descriptor,item
" Tender Chicken Chunks with a side of zesty teriyaki glaze
50",Chicken McNuggets
" Crispy Chicken Bites with a side of smoky garlic parmesan dip
51",Chicken McNuggets
" Popcorn Chicken Delight with a side of tangy barbecue sauce
52",Chicken McNuggets
" Spicy Breaded Chicken Snackers with a side of buffalo mayo dip
53",Chicken McNuggets
" Grilled Chicken Poppers with a side of honey mustard vinaigrette
54",Chicken McNuggets
" Breaded Poultry Bites with a side of creamy garlic aioli
55",Chicken McNuggets
" Popcorn Chicken Pleasure with a side of zesty salsa verde
56",Chicken McNuggets
" Crispy Chicken Tenders with a side of queso cheese blanco
57",Chicken McNuggets
" Spicy Chicken Chunks with a side of tangy ranch dressing
58",Chicken McNuggets
" Grilled Chicken Nuggets with a side of honey lime glaze
59",Chicken McNuggets
" Crispy Chicken Poppers with a side of sweet chili aioli
60",Chicken McNuggets
" Savory Poultry Bites with a side of jalapeno ranch dip
61",Chicken McNuggets
" Popcorn Chicken Sensation with a side of smoky barbecue drizzle
62",Chicken McNuggets
" Tender Chicken Chunks with a side of tangy honey bourbon
63",Chicken McNuggets
" Breaded Chicken Snackers with a side of creamy sriracha dipping sauce
64",Chicken McNuggets
" Spicy Chicken Poppers with a side of zesty cilantro lime
65",Chicken McNuggets
" Grilled Chicken Bites with a side of garlic parmesan cream
66",Chicken McNuggets
" Crispy Chicken Chunks with a side of tangy chili garlic
67",Chicken McNuggets
" Popcorn Chicken Delight with a side of ranchero queso
68",Chicken McNuggets
" Breaded Chicken Poppers with a side of fiery honey mustard
69",Chicken McNuggets
" Spicy Chicken Tenders with a side of creamy spicy sriracha
70",Chicken McNuggets
" Grilled Chicken Nuggets with a side of tangy ginger soy
71",Chicken McNuggets
" Crispy Chicken Bites with a side of smoky mesquite dip
72",Chicken McNuggets
" Savory Chicken Chunks with a side of zesty habanero aioli
73",Chicken McNuggets
" Popcorn Chicken Pleasure with a side of tangy chipotle mayo
74",Chicken McNuggets
" Spicy Breaded Chicken Bites with a side of garlic parmesan ranch
75",Chicken McNuggets
" Grilled Chicken Poppers with a side of honey mustard dill
76",Chicken McNuggets
" Breaded Poultry Bites with a side of creamy garlic cilantro
77",Chicken McNuggets
" Popcorn Chicken Sensation with a side of smoky barbecue chipotle
78",Chicken McNuggets
" Crispy Chicken Tenders with a side of tangy honey jalapeno
79",Chicken McNuggets
" Spicy Chicken Chunks with a side of creamy buffalo ranch
80",Chicken McNuggets
" Grilled Chicken Nuggets with a side of honey teriyaki glaze
81",Chicken McNuggets
" Crispy Chicken Poppers with a side of tangy mango habanero
82",Chicken McNuggets
" Savory Poultry Bites with a side of jalapeno lime dip
83",Chicken McNuggets
" Popcorn Chicken Delight with a side of smoky garlic cilantro
84",Chicken McNuggets
" Tender Chicken Chunks with a side of tangy avocado cream
85",Chicken McNuggets
" Breaded Chicken Snackers with a side of fiery honey sriracha
86",Chicken McNuggets
" Spicy Chicken Poppers with a side of zesty ranch chipotle
87",Chicken McNuggets
" Crispy Chicken Bites with a side of tangy garlic cilantro
88",Chicken McNuggets
" Grilled Chicken Nuggets with a side of honey lime jalapeno
89",Chicken McNuggets
" Popcorn Chicken Pleasure with a side of tangy teriyaki ginger
90",Chicken McNuggets
" Savory Poultry Bites with a side of ranchero cilantro lime
91",Chicken McNuggets
" Breaded Chicken Poppers with a side of smoky chipotle mayo
92",Chicken McNuggets
" Spicy Chicken Tenders with a side of creamy spicy garlic
93",Chicken McNuggets
" Grilled Chicken Bites with a side of tangy jalapeno cilantro
94",Chicken McNuggets
" Crispy Chicken Chunks with a side of zesty habanero chipotle
95",Chicken McNuggets
" Popcorn Chicken Delight with a side of tangy garlic dill
96",Chicken McNuggets
" Breaded Chicken Poppers with a side of fiery honey habanero
97",Chicken McNuggets
" Spicy Chicken Poppers with a side of creamy buffalo chipotle
98",Chicken McNuggets
" Grilled Chicken Nuggets with a side of honey ginger sriracha
99",Chicken McNuggets
" Crispy Chicken Bites with a side of tangy lime avocado
100",Chicken McNuggets
 Savory Chicken Chunks with a side of smoky garlic ginger,Chicken McNuggets
